,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
531,92704,834.0,1736.0,2570.0,1970.0,3014.0,7554,11.040508339952343,22.98120201217898,34.02171035213132,26.07889859676992,39.89939105109875,534800
532,92705,1231.0,1244.0,2475.0,1066.0,1319.0,4860,25.32921810699588,25.596707818930042,50.92592592592593,21.93415637860082,27.139917695473255,914900
533,92706,379.0,904.0,1283.0,931.0,1183.0,3397,11.156903149838092,26.611716220194285,37.76861937003238,27.406535178098324,34.824845451869294,673300
534,92707,398.0,936.0,1334.0,1188.0,2030.0,4552,8.743409490333919,20.56239015817223,29.305799648506152,26.098418277680143,44.59578207381371,539700
535,92708,2267.0,1586.0,3853.0,904.0,851.0,5608,40.42439372325249,28.281027104136946,68.70542082738945,16.119828815977176,15.174750356633382,816900
536,92780,553.0,999.0,1552.0,975.0,1587.0,4114,13.441905687894993,24.282936315021878,37.72484200291687,23.699562469615945,38.57559552746718,669400
537,92782,832.0,765.0,1597.0,373.0,271.0,2241,37.126282909415444,34.13654618473896,71.2628290941544,16.644355198572068,12.092815707273537,879300
538,92801,508.0,990.0,1498.0,1095.0,1669.0,4262,11.919286719849834,23.22853120600657,35.14781792585641,25.692163303613324,39.16001877053027,543200
539,92802,193.0,513.0,706.0,641.0,1158.0,2505,7.704590818363273,20.479041916167663,28.18363273453094,25.58882235528942,46.22754491017964,577500
540,92804,1072.0,1779.0,2851.0,1788.0,2416.0,7055,15.194897236002836,25.21615875265769,40.41105598866053,25.343727852586817,34.245216158752655,594400
541,92805,459.0,1112.0,1571.0,1354.0,2447.0,5372,8.544303797468354,20.699925539836187,29.244229337304546,25.20476545048399,45.551005212211464,583800
542,92806,268.0,729.0,997.0,884.0,1347.0,3228,8.302354399008674,22.58364312267658,30.885997521685255,27.385377942998762,41.72862453531599,623300
543,92807,1127.0,785.0,1912.0,495.0,353.0,2760,40.833333333333336,28.442028985507246,69.27536231884058,17.934782608695652,12.789855072463768,731100
544,92808,616.0,679.0,1295.0,272.0,139.0,1706,36.107854630715124,39.80070339976554,75.90855803048065,15.943728018757328,8.147713950762016,807100
545,92821,991.0,931.0,1922.0,547.0,515.0,2984,33.21045576407507,31.199731903485254,64.41018766756032,18.331099195710458,17.258713136729224,700900
546,92831,835.0,753.0,1588.0,512.0,676.0,2776,30.079250720461093,27.125360230547553,57.20461095100865,18.443804034582133,24.35158501440922,676300
547,92832,313.0,363.0,676.0,351.0,428.0,1455,21.512027491408936,24.948453608247423,46.460481099656356,24.123711340206185,29.41580756013746,615300
548,92833,1289.0,1170.0,2459.0,735.0,908.0,4102,31.423695758166748,28.522671867381767,59.94636762554851,17.918088737201366,22.135543637250123,686700
549,92835,563.0,428.0,991.0,210.0,189.0,1390,40.50359712230216,30.79136690647482,71.29496402877697,15.107913669064748,13.597122302158274,831100
550,92840,1033.0,1100.0,2133.0,810.0,916.0,3859,26.768592899714953,28.50479398807981,55.273386887794764,20.98989375485877,23.736719357346463,590900
551,92841,637.0,778.0,1415.0,609.0,856.0,2880,22.118055555555554,27.013888888888886,49.13194444444444,21.145833333333332,29.72222222222222,609900
552,92843,1041.0,1191.0,2232.0,878.0,1111.0,4221,24.662402274342572,28.216062544420755,52.87846481876333,20.800758114190952,26.320777067045725,570200
553,92844,888.0,704.0,1592.0,421.0,537.0,2550,34.8235294117647,27.6078431372549,62.431372549019606,16.50980392156863,21.058823529411764,545400
554,92845,949.0,611.0,1560.0,309.0,198.0,2067,45.911949685534594,29.559748427672954,75.47169811320755,14.949201741654573,9.57910014513788,668900
555,92860,634.0,978.0,1612.0,815.0,820.0,3247,19.525716045580534,30.120110871573765,49.645826917154295,25.100092392978134,25.25408068986757,595300
556,92861,489.0,611.0,1100.0,427.0,371.0,1898,25.76396206533193,32.19178082191781,57.95574288724974,22.49736564805058,19.546891464699684,1287100
557,92865,135.0,173.0,308.0,159.0,228.0,695,19.424460431654676,24.89208633093525,44.31654676258992,22.87769784172662,32.805755395683455,652400
558,92866,68.0,99.0,167.0,94.0,171.0,432,15.74074074074074,22.916666666666664,38.657407407407405,21.75925925925926,39.58333333333333,722200
559,92867,140.0,380.0,520.0,423.0,603.0,1546,9.055627425614489,24.579560155239328,33.63518758085382,27.360931435963774,39.003880983182405,780900
560,92868,119.0,231.0,350.0,278.0,374.0,1002,11.87624750499002,23.053892215568865,34.930139720558884,27.744510978043913,37.3253493013972,531900
561,92869,866.0,1182.0,2048.0,908.0,857.0,3813,22.711775504851822,30.99921321793863,53.710988722790454,23.813270390768423,22.475740886441123,770700
562,92870,2034.0,1672.0,3706.0,1148.0,1105.0,5959,34.133243832857865,28.05839906024501,62.19164289310287,19.264977345192147,18.543379761704983,696700
563,92879,684.0,869.0,1553.0,829.0,1061.0,3443,19.866395585245424,25.23961661341853,45.10601219866396,24.077839093813537,30.816148707522512,452900
564,92880,2280.0,2540.0,4820.0,1651.0,1280.0,7751,29.415559282673204,32.76996516578506,62.18552444845826,21.30047735776029,16.513998193781447,601700
565,92881,1069.0,1208.0,2277.0,634.0,512.0,3423,31.229915278995037,35.290680689453694,66.52059596844873,18.521764534034475,14.957639497516798,615000
566,92882,1210.0,1972.0,3182.0,1501.0,1681.0,6364,19.013199245757384,30.986800754242616,50.0,23.585795097423006,26.414204902576994,521000
567,92883,598.0,675.0,1273.0,556.0,503.0,2332,25.643224699828473,28.945111492281306,54.58833619210978,23.842195540308747,21.569468267581478,538500
568,92886,1261.0,1053.0,2314.0,576.0,400.0,3290,38.328267477203646,32.006079027355625,70.33434650455928,17.507598784194528,12.158054711246201,864700
569,92887,436.0,413.0,849.0,179.0,120.0,1148,37.97909407665505,35.97560975609756,73.95470383275261,15.59233449477352,10.452961672473867,903900
570,93001,493.0,686.0,1179.0,540.0,791.0,2510,19.641434262948206,27.330677290836654,46.97211155378486,21.51394422310757,31.513944223107572,630400
571,93003,894.0,1159.0,2053.0,1007.0,1088.0,4148,21.55255544840887,27.941176470588236,49.493731918997106,24.27675988428158,26.229508196721312,617700
572,93004,175.0,208.0,383.0,194.0,276.0,853,20.5158264947245,24.384525205158265,44.90035169988277,22.743259085580306,32.35638921453693,608100
573,93010,776.0,998.0,1774.0,752.0,781.0,3307,23.465376474145753,30.17840943453281,53.643785908678566,22.739643181130933,23.616570910190504,662300
574,93012,751.0,693.0,1444.0,414.0,398.0,2256,33.28900709219858,30.71808510638298,64.00709219858156,18.351063829787233,17.641843971631204,657700
575,93013,154.0,263.0,417.0,253.0,307.0,977,15.762538382804504,26.919140225179124,42.68167860798363,25.895598771750254,31.422722620266118,822400
576,93015,51.0,123.0,174.0,151.0,210.0,535,9.532710280373832,22.990654205607477,32.52336448598131,28.22429906542056,39.25233644859813,456600
577,93021,831.0,827.0,1658.0,616.0,617.0,2891,28.744379107575234,28.6060186786579,57.350397786233145,21.307506053268767,21.342096160498098,690900
578,93022,33.0,64.0,97.0,53.0,57.0,207,15.942028985507244,30.917874396135264,46.85990338164252,25.60386473429952,27.536231884057973,610500
579,93023,201.0,298.0,499.0,291.0,317.0,1107,18.157181571815716,26.919602529358627,45.07678410117435,26.287262872628723,28.63595302619693,692700
580,93030,465.0,1311.0,1776.0,1553.0,2686.0,6015,7.73067331670823,21.795511221945137,29.526184538653368,25.8187863674148,44.65502909393184,530000
581,93033,598.0,1746.0,2344.0,2479.0,4376.0,9199,6.50070659854332,18.980323948255247,25.481030546798568,26.948581367539948,47.570388085661484,442700
582,93035,194.0,333.0,527.0,330.0,448.0,1305,14.865900383141762,25.517241379310345,40.383141762452105,25.287356321839084,34.32950191570881,632800
583,93036,582.0,1237.0,1819.0,1330.0,2026.0,5175,11.246376811594203,23.903381642512077,35.149758454106276,25.70048309178744,39.14975845410628,527700
584,93040,14.0,18.0,32.0,33.0,69.0,134,10.44776119402985,13.432835820895523,23.88059701492537,24.62686567164179,51.49253731343284,393500
585,93041,102.0,177.0,279.0,271.0,490.0,1040,9.807692307692308,17.01923076923077,26.826923076923077,26.05769230769231,47.11538461538461,446800
586,93060,238.0,646.0,884.0,827.0,1122.0,2833,8.400988351570774,22.80268266854924,31.203671020120016,29.191669608189198,39.604659371690786,446700
587,93063,559.0,912.0,1471.0,696.0,669.0,2836,19.710860366713682,32.15796897038082,51.8688293370945,24.541607898448518,23.589562764456982,626900
588,93065,2649.0,3848.0,6497.0,3242.0,4301.0,14040,18.867521367521366,27.40740740740741,46.274928774928775,23.09116809116809,30.633903133903136,642900
589,93066,106.0,137.0,243.0,138.0,133.0,514,20.622568093385212,26.653696498054476,47.276264591439684,26.848249027237355,25.87548638132296,1068500
590,93067,8.0,3.0,11.0,7.0,3.0,21,38.095238095238095,14.285714285714285,52.38095238095239,33.33333333333333,14.285714285714285,1875000
591,93101,134.0,266.0,400.0,301.0,386.0,1087,12.32750689972401,24.471021159153633,36.79852805887764,27.69089236430543,35.51057957681692,905500
592,93103,183.0,352.0,535.0,384.0,592.0,1511,12.111184645929848,23.295830575777632,35.407015221707475,25.413633355393777,39.17935142289875,1117000
593,93105,217.0,184.0,401.0,138.0,173.0,712,30.47752808988764,25.842696629213485,56.32022471910112,19.382022471910112,24.297752808988765,1180200
594,93108,241.0,63.0,304.0,28.0,5.0,337,71.51335311572701,18.694362017804153,90.20771513353115,8.30860534124629,1.483679525222552,2000000
595,93109,155.0,186.0,341.0,174.0,181.0,696,22.270114942528735,26.72413793103448,48.99425287356322,25.0,26.00574712643678,1413400
596,93110,509.0,613.0,1122.0,413.0,315.0,1850,27.513513513513516,33.13513513513514,60.64864864864865,22.324324324324323,17.027027027027028,875700
597,93111,308.0,193.0,501.0,121.0,99.0,721,42.71844660194174,26.768377253814148,69.4868238557559,16.78224687933426,13.730929264909847,961100
598,93117,798.0,717.0,1515.0,480.0,480.0,2475,32.24242424242424,28.96969696969697,61.212121212121204,19.393939393939394,19.393939393939394,838300
599,93201,48.0,94.0,142.0,121.0,175.0,438,10.95890410958904,21.461187214611872,32.42009132420091,27.62557077625571,39.95433789954338,91000
600,93202,60.0,127.0,187.0,176.0,272.0,635,9.448818897637794,20.0,29.448818897637796,27.716535433070867,42.83464566929134,187500
601,93203,323.0,718.0,1041.0,809.0,1372.0,3222,10.024829298572316,22.28429546865301,32.30912476722533,25.108628181253877,42.582247051520795,192800
602,93204,63.0,222.0,285.0,242.0,735.0,1262,4.992076069730586,17.591125198098258,22.58320126782884,19.17591125198098,58.240887480190175,180200
603,93206,5.0,38.0,43.0,45.0,127.0,215,2.3255813953488373,17.674418604651162,20.0,20.930232558139537,59.06976744186046,152200
604,93210,147.0,284.0,431.0,368.0,759.0,1558,9.435173299101413,18.22849807445443,27.663671373555843,23.62002567394095,48.71630295250321,203100
605,93212,171.0,373.0,544.0,420.0,745.0,1709,10.005851375073142,21.82562902282036,31.831480397893504,24.575775307197194,43.5927442949093,176400
606,93215,1049.0,1771.0,2820.0,1505.0,1989.0,6314,16.6138739309471,28.04878048780488,44.66265441875198,23.835920177383592,31.50142540386443,215100
607,93218,0.0,11.0,11.0,19.0,52.0,82,0.0,13.414634146341465,13.414634146341465,23.170731707317074,63.41463414634146,134500
608,93219,46.0,171.0,217.0,257.0,561.0,1035,4.444444444444445,16.52173913043478,20.966183574879228,24.830917874396135,54.20289855072464,162500
609,93221,155.0,313.0,468.0,379.0,484.0,1331,11.645379413974455,23.516153268219384,35.161532682193844,28.4748309541698,36.36363636363637,278600
610,93222,10.0,13.0,23.0,4.0,6.0,33,30.303030303030305,39.39393939393939,69.6969696969697,12.121212121212121,18.181818181818183,282500
611,93223,81.0,253.0,334.0,332.0,641.0,1307,6.197398622800306,19.357306809487376,25.554705432287683,25.401683244070387,49.043611323641926,189100
612,93224,7.0,12.0,19.0,13.0,17.0,49,14.285714285714285,24.489795918367346,38.775510204081634,26.53061224489796,34.69387755102041,152200
613,93230,1091.0,1836.0,2927.0,1369.0,1638.0,5934,18.385574654533198,30.940343781597573,49.32591843613077,23.070441523424336,27.603640040444894,252300
614,93234,18.0,78.0,96.0,161.0,490.0,747,2.4096385542168677,10.441767068273093,12.851405622489958,21.5528781793842,65.59571619812584,190000
615,93235,27.0,87.0,114.0,84.0,141.0,339,7.964601769911504,25.663716814159294,33.6283185840708,24.778761061946902,41.5929203539823,175600
616,93240,42.0,103.0,145.0,124.0,269.0,538,7.806691449814126,19.144981412639407,26.95167286245353,23.04832713754647,50.0,177900
617,93241,75.0,175.0,250.0,309.0,701.0,1260,5.952380952380952,13.88888888888889,19.841269841269842,24.523809523809522,55.63492063492064,147600
618,93242,15.0,50.0,65.0,65.0,219.0,349,4.297994269340974,14.326647564469914,18.624641833810887,18.624641833810887,62.75071633237822,264100
619,93243,42.0,94.0,136.0,108.0,120.0,364,11.538461538461538,25.82417582417583,37.362637362637365,29.67032967032967,32.967032967032964,359400
620,93244,42.0,48.0,90.0,60.0,81.0,231,18.181818181818183,20.77922077922078,38.961038961038966,25.97402597402597,35.064935064935064,177800
621,93245,840.0,1163.0,2003.0,904.0,967.0,3874,21.683014971605576,30.020650490449146,51.70366546205473,23.33505420753743,24.96128033040785,261400
622,93247,240.0,545.0,785.0,542.0,714.0,2041,11.758941695247428,26.70259676629103,38.46153846153847,26.555609995100443,34.9828515433611,208800
623,93249,43.0,93.0,136.0,128.0,164.0,428,10.046728971962617,21.72897196261682,31.775700934579437,29.906542056074763,38.31775700934579,149100
624,93250,168.0,456.0,624.0,441.0,800.0,1865,9.008042895442358,24.450402144772116,33.45844504021448,23.646112600536192,42.89544235924933,203700
625,93252,949.0,1585.0,2534.0,1405.0,1685.0,5624,16.87411095305832,28.1827880512091,45.05689900426743,24.98221906116643,29.960881934566146,151100
626,93254,23.0,35.0,58.0,29.0,48.0,135,17.037037037037038,25.925925925925924,42.96296296296296,21.48148148148148,35.55555555555556,182200
627,93256,45.0,136.0,181.0,151.0,257.0,589,7.6400679117147705,23.089983022071305,30.730050933786078,25.636672325976228,43.63327674023769,162700
628,93257,1328.0,2796.0,4124.0,2928.0,3827.0,10879,12.207004320250023,25.70089162606857,37.90789594631859,26.914238441033184,35.177865612648226,211800
629,93261,6.0,49.0,55.0,82.0,217.0,354,1.694915254237288,13.841807909604519,15.53672316384181,23.163841807909606,61.29943502824858,127600
630,93263,247.0,611.0,858.0,737.0,1206.0,2801,8.818279186004998,21.813637986433417,30.631917172438417,26.312031417350944,43.056051410210635,206700
631,93265,34.0,55.0,89.0,68.0,55.0,212,16.037735849056602,25.943396226415093,41.9811320754717,32.075471698113205,25.943396226415093,305900
632,93267,106.0,186.0,292.0,193.0,393.0,878,12.072892938496583,21.184510250569478,33.25740318906606,21.981776765375855,44.760820045558084,143000
633,93268,140.0,359.0,499.0,456.0,755.0,1710,8.187134502923977,20.994152046783626,29.181286549707604,26.666666666666668,44.15204678362573,164200
634,93270,53.0,149.0,202.0,151.0,236.0,589,8.998302207130731,25.29711375212224,34.29541595925297,25.636672325976228,40.0679117147708,221700
635,93271,14.0,28.0,42.0,12.0,15.0,69,20.28985507246377,40.57971014492754,60.86956521739131,17.391304347826086,21.73913043478261,333600
636,93272,29.0,103.0,132.0,121.0,111.0,364,7.967032967032966,28.296703296703296,36.26373626373626,33.24175824175824,30.494505494505496,185200
637,93274,1137.0,2317.0,3454.0,2486.0,3491.0,9431,12.055985579471955,24.56791432509808,36.62389990457003,26.359877001378436,37.01622309405153,246600
638,93277,816.0,1427.0,2243.0,1355.0,1818.0,5416,15.066469719350073,26.347858197932055,41.41432791728213,25.018463810930573,33.567208271787294,256600
639,93280,333.0,760.0,1093.0,835.0,1271.0,3199,10.409502969678025,23.757424195060956,34.16692716473898,26.10190684588934,39.73116598937168,188300
640,93283,27.0,47.0,74.0,51.0,60.0,185,14.594594594594595,25.405405405405407,40.0,27.56756756756757,32.432432432432435,119800
641,93286,85.0,220.0,305.0,277.0,502.0,1084,7.841328413284134,20.29520295202952,28.136531365313655,25.553505535055347,46.309963099631,232800
642,93291,1277.0,1825.0,3102.0,1573.0,2127.0,6802,18.77389003234343,26.830344016465745,45.604234048809175,23.125551308438695,31.27021464275213,294800
643,93292,407.0,820.0,1227.0,925.0,1399.0,3551,11.461560123908757,23.092086736130668,34.55364686003943,26.049000281610812,39.39735285834976,252500
644,93301,300.0,529.0,829.0,479.0,847.0,2155,13.921113689095128,24.547563805104406,38.46867749419954,22.22737819025522,39.303944315545245,190600
645,93304,476.0,995.0,1471.0,1297.0,2492.0,5260,9.049429657794676,18.916349809885933,27.96577946768061,24.657794676806084,47.37642585551331,179300
646,93305,187.0,382.0,569.0,644.0,1796.0,3009,6.214689265536723,12.695247590561648,18.909936856098373,21.402459288800266,59.687603855101365,169300
647,93306,1025.0,2297.0,3322.0,2555.0,4165.0,10042,10.207130053774147,22.87392949611631,33.08105954989046,25.44313881696873,41.475801633140804,227700
648,93307,1077.0,2606.0,3683.0,2797.0,4812.0,11292,9.537725823591924,23.07828551186681,32.61601133545874,24.769748494509386,42.61424017003188,187100
649,93308,462.0,940.0,1402.0,1087.0,1922.0,4411,10.473815461346634,21.310360462480162,31.784175923826798,24.642938109272276,43.572885966900934,242800
650,93309,631.0,1415.0,2046.0,1586.0,2239.0,5871,10.747743144268439,24.10151592573667,34.84925907000511,27.014137284959972,38.13660364503492,226200
651,93311,1645.0,1890.0,3535.0,1280.0,1341.0,6156,26.721897335932425,30.701754385964914,57.42365172189734,20.79272254710851,21.783625730994153,324800
652,93312,1826.0,2668.0,4494.0,1853.0,1572.0,7919,23.058466978153806,33.69112261649198,56.74958959464579,23.39941911857558,19.850991286778633,328400
