,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
868,94521,350.0,512.0,862.0,758.0,1286.0,2906,12.044046799724708,17.618719889883,29.662766689607707,26.083964211975225,44.25326909841707,649100
869,94523,765.0,782.0,1547.0,892.0,992.0,3431,22.29670649956281,22.79218886621976,45.08889536578257,25.998251238705915,28.91285339551151,827200
870,94525,15.0,41.0,56.0,84.0,204.0,344,4.3604651162790695,11.918604651162791,16.27906976744186,24.418604651162788,59.30232558139535,591000
871,94526,1162.0,979.0,2141.0,709.0,406.0,3256,35.68796068796069,30.067567567567565,65.75552825552825,21.775184275184277,12.469287469287469,1265000
872,94530,336.0,393.0,729.0,453.0,902.0,2084,16.122840690978887,18.857965451055662,34.980806142034545,21.737044145873323,43.282149712092135,891700
873,94531,145.0,362.0,507.0,781.0,1944.0,3232,4.486386138613861,11.200495049504951,15.686881188118813,24.16460396039604,60.148514851485146,528200
874,94533,531.0,935.0,1466.0,1697.0,3677.0,6840,7.7631578947368425,13.669590643274853,21.432748538011694,24.809941520467838,53.75730994152047,393700
875,94534,770.0,855.0,1625.0,1027.0,1167.0,3819,20.162346163917256,22.388059701492537,42.55040586540979,26.89185650693899,30.557737627651214,589000
876,94536,2905.0,1229.0,4134.0,1089.0,1216.0,6439,45.115701195837865,19.08681472278304,64.2025159186209,16.912564062742664,18.884920018636432,989600
877,94538,2417.0,1026.0,3443.0,973.0,1353.0,5769,41.89634252036748,17.784711388455538,59.681053908823024,16.86600797365228,23.452938117524702,888400
878,94539,2850.0,687.0,3537.0,288.0,187.0,4012,71.03688933200398,17.123629112662016,88.160518444666,7.178464606181456,4.661016949152542,1548800
879,94541,223.0,456.0,679.0,833.0,1933.0,3445,6.473149492017416,13.236574746008708,19.709724238026123,24.179970972423803,56.11030478955007,641200
880,94542,56.0,87.0,143.0,91.0,106.0,340,16.470588235294116,25.588235294117645,42.05882352941177,26.764705882352942,31.176470588235293,884200
881,94544,95.0,222.0,317.0,483.0,1535.0,2335,4.068522483940043,9.507494646680941,13.576017130620984,20.68522483940043,65.73875802997858,624800
882,94545,321.0,480.0,801.0,824.0,1531.0,3156,10.171102661596958,15.209125475285171,25.380228136882128,26.108998732572875,48.51077313054499,664400
883,94546,983.0,720.0,1703.0,655.0,669.0,3027,32.47439709283119,23.785926660059463,56.26032375289065,21.638586058804098,22.101090188305253,811300
884,94547,197.0,276.0,473.0,351.0,490.0,1314,14.992389649923895,21.00456621004566,35.99695585996956,26.71232876712329,37.29071537290715,590800
885,94548,18.0,40.0,58.0,72.0,67.0,197,9.137055837563452,20.304568527918782,29.441624365482234,36.54822335025381,34.01015228426396,817500
886,94549,1288.0,592.0,1880.0,380.0,148.0,2408,53.48837209302325,24.58471760797342,78.07308970099668,15.780730897009967,6.146179401993355,1547800
887,94550,1062.0,899.0,1961.0,919.0,1068.0,3948,26.899696048632222,22.771023302938197,49.67071935157041,23.27760891590679,27.0516717325228,925400
888,94551,517.0,493.0,1010.0,623.0,710.0,2343,22.065727699530516,21.04139991463935,43.10712761416987,26.58984208279983,30.303030303030305,774200
889,94552,546.0,396.0,942.0,401.0,379.0,1722,31.70731707317073,22.99651567944251,54.70383275261324,23.286875725900117,22.00929152148664,1056100
890,94553,393.0,513.0,906.0,592.0,668.0,2166,18.144044321329638,23.684210526315788,41.82825484764543,27.331486611265003,30.840258541089565,628400
891,94555,894.0,287.0,1181.0,145.0,112.0,1438,62.16968011126565,19.95827538247566,82.12795549374131,10.083449235048679,7.7885952712100135,1078400
892,94556,740.0,399.0,1139.0,261.0,109.0,1509,49.039098740888,26.44135188866799,75.48045062955599,17.296222664015904,7.223326706428098,1224100
893,94558,540.0,924.0,1464.0,1423.0,2740.0,5627,9.596587879864938,16.420828149991117,26.01741602985605,25.288786209347787,48.69379776079616,693700
894,94559,39.0,99.0,138.0,180.0,359.0,677,5.760709010339734,14.623338257016247,20.38404726735598,26.587887740029544,53.028064992614475,704900
895,94560,448.0,455.0,903.0,596.0,917.0,2416,18.543046357615893,18.832781456953644,37.37582781456953,24.668874172185433,37.955298013245034,870200
896,94561,256.0,633.0,889.0,1193.0,2133.0,4215,6.073546856465006,15.01779359430605,21.091340450771057,28.303677342823253,50.604982206405694,501200
897,94563,971.0,465.0,1436.0,317.0,104.0,1857,52.288637587506734,25.040387722132472,77.32902530963919,17.070543887991384,5.600430802369413,1539900
898,94564,122.0,200.0,322.0,437.0,736.0,1495,8.160535117056856,13.377926421404682,21.53846153846154,29.230769230769234,49.23076923076923,590900
899,94565,281.0,763.0,1044.0,1664.0,4238.0,6946,4.045493809386698,10.984739418370285,15.03023322775698,23.95623380362799,61.013532968615024,442300
900,94566,2062.0,967.0,3029.0,697.0,506.0,4232,48.72400756143667,22.849716446124763,71.57372400756144,16.46975425330813,11.956521739130435,1195200
901,94567,1.0,6.0,7.0,9.0,18.0,34,2.941176470588235,17.647058823529413,20.588235294117645,26.47058823529412,52.94117647058824,383300
902,94568,3365.0,1555.0,4920.0,991.0,716.0,6627,50.77712388712842,23.46461445601328,74.24173834314169,14.95397615814094,10.804285498717368,983000
903,94571,41.0,61.0,102.0,138.0,195.0,435,9.425287356321839,14.022988505747128,23.448275862068964,31.724137931034484,44.827586206896555,398900
904,94572,12.0,36.0,48.0,74.0,144.0,266,4.511278195488721,13.533834586466165,18.045112781954884,27.819548872180448,54.13533834586466,546400
905,94574,100.0,126.0,226.0,189.0,168.0,583,17.152658662092623,21.612349914236706,38.76500857632933,32.41852487135506,28.81646655231561,1295900
906,94577,284.0,488.0,772.0,826.0,1662.0,3260,8.71165644171779,14.969325153374232,23.680981595092025,25.337423312883434,50.98159509202455,667600
907,94578,37.0,92.0,129.0,162.0,314.0,605,6.115702479338843,15.206611570247933,21.322314049586776,26.776859504132233,51.90082644628099,633500
908,94579,157.0,231.0,388.0,320.0,459.0,1167,13.453299057412169,19.794344473007712,33.24764353041988,27.420736932305058,39.33161953727507,659600
909,94580,307.0,433.0,740.0,752.0,1616.0,3108,9.877734877734879,13.931788931788933,23.809523809523807,24.195624195624195,51.994851994852,649600
910,94582,3020.0,1136.0,4156.0,714.0,411.0,5281,57.18613898882787,21.511077447453133,78.697216436281,13.520166635106987,7.782616928612006,1153600
911,94583,1697.0,1092.0,2789.0,862.0,510.0,4161,40.78346551309781,26.24369142033165,67.02715693342947,20.716173996635423,12.25666906993511,987300
912,94585,87.0,206.0,293.0,383.0,886.0,1562,5.569782330345711,13.188220230473751,18.758002560819463,24.519846350832267,56.72215108834827,419200
913,94586,90.0,53.0,143.0,25.0,11.0,179,50.27932960893855,29.608938547486037,79.88826815642457,13.966480446927374,6.145251396648044,1166700
914,94587,896.0,1007.0,1903.0,1243.0,1881.0,5027,17.823751740600756,20.031828128108213,37.85557986870897,24.72647702407002,37.41794310722101,860300
915,94588,1567.0,685.0,2252.0,429.0,262.0,2943,53.24498810737342,23.27556914712878,76.52055725450221,14.576962283384301,8.90248046211349,1050600
916,94589,226.0,416.0,642.0,782.0,1710.0,3134,7.211231652839821,13.273771537970644,20.485003190810467,24.952137843012125,54.56285896617741,372000
917,94590,76.0,155.0,231.0,382.0,856.0,1469,5.173587474472431,10.551395507147719,15.724982981620151,26.004084411164058,58.2709326072158,381400
918,94591,183.0,362.0,545.0,621.0,1363.0,2529,7.236061684460261,14.31395808620008,21.550019770660338,24.555160142348754,53.894820086990904,482700
919,94592,4.0,24.0,28.0,46.0,194.0,268,1.4925373134328357,8.955223880597014,10.44776119402985,17.16417910447761,72.38805970149254,653700
920,94595,209.0,128.0,337.0,91.0,41.0,469,44.562899786780385,27.292110874200425,71.85501066098081,19.402985074626866,8.742004264392325,673500
921,94596,262.0,198.0,460.0,134.0,122.0,716,36.592178770949715,27.6536312849162,64.24581005586593,18.71508379888268,17.039106145251395,1081800
922,94597,439.0,282.0,721.0,281.0,206.0,1208,36.341059602649004,23.344370860927153,59.68543046357616,23.26158940397351,17.052980132450333,806800
923,94598,756.0,640.0,1396.0,608.0,478.0,2482,30.459307010475424,25.7856567284448,56.24496373892023,24.496373892022564,19.258662369057213,1050800
924,94601,139.0,358.0,497.0,756.0,2240.0,3493,3.979387346120813,10.249069567706842,14.228456913827655,21.64328657314629,64.12825651302605,581800
925,94602,136.0,132.0,268.0,190.0,459.0,917,14.830970556161397,14.394765539803709,29.225736095965104,20.719738276990185,50.05452562704471,919900
926,94603,61.0,197.0,258.0,573.0,1912.0,2743,2.223842508202698,7.181917608457892,9.40576011666059,20.889537003281077,69.70470288005833,447000
927,94605,111.0,199.0,310.0,492.0,1469.0,2271,4.887714663143989,8.762659621312197,13.650374284456188,21.66446499339498,64.68516072214884,695000
928,94606,287.0,301.0,588.0,471.0,796.0,1855,15.471698113207546,16.22641509433962,31.69811320754717,25.390835579514825,42.911051212938006,643100
929,94607,408.0,320.0,728.0,436.0,691.0,1855,21.994609164420485,17.25067385444744,39.24528301886793,23.504043126684635,37.25067385444744,640800
930,94608,305.0,180.0,485.0,289.0,663.0,1437,21.224773834377174,12.526096033402922,33.7508698677801,20.11134307585247,46.13778705636743,691300
931,94609,85.0,73.0,158.0,96.0,173.0,427,19.906323185011708,17.096018735362996,37.00234192037471,22.482435597189696,40.5152224824356,937000
932,94610,353.0,299.0,652.0,338.0,634.0,1624,21.736453201970445,18.411330049261085,40.14778325123153,20.8128078817734,39.039408866995075,1125700
933,94611,1014.0,586.0,1600.0,499.0,523.0,2622,38.672768878718536,22.349351639969488,61.02212051868803,19.031273836765827,19.946605644546146,1199600
934,94612,85.0,105.0,190.0,192.0,466.0,848,10.023584905660378,12.382075471698114,22.40566037735849,22.641509433962266,54.95283018867924,848500
935,94618,342.0,244.0,586.0,183.0,133.0,902,37.91574279379157,27.0509977827051,64.96674057649668,20.288248337028826,14.745011086474502,1440300
936,94619,160.0,225.0,385.0,325.0,650.0,1360,11.76470588235294,16.544117647058822,28.308823529411764,23.897058823529413,47.794117647058826,790500
937,94621,90.0,278.0,368.0,632.0,1755.0,2755,3.2667876588021776,10.090744101633394,13.35753176043557,22.94010889292196,63.70235934664247,445600
938,94702,146.0,71.0,217.0,51.0,37.0,305,47.868852459016395,23.278688524590162,71.14754098360656,16.721311475409838,12.131147540983607,958700
939,94703,424.0,374.0,798.0,371.0,369.0,1538,27.568270481144342,24.317295188556567,51.88556566970091,24.1222366710013,23.99219765929779,1061200
940,94704,197.0,160.0,357.0,138.0,251.0,746,26.40750670241287,21.447721179624665,47.85522788203753,18.498659517426276,33.64611260053619,787300
941,94705,421.0,246.0,667.0,213.0,132.0,1012,41.60079051383399,24.308300395256918,65.9090909090909,21.047430830039527,13.043478260869565,1420900
942,94706,716.0,471.0,1187.0,331.0,227.0,1745,41.03151862464183,26.991404011461317,68.02292263610316,18.968481375358166,13.008595988538682,964500
943,94707,36.0,39.0,75.0,38.0,57.0,170,21.176470588235293,22.941176470588236,44.11764705882353,22.35294117647059,33.52941176470588,1301800
944,94708,168.0,97.0,265.0,65.0,43.0,373,45.0402144772118,26.005361930294907,71.0455764075067,17.426273458445042,11.528150134048257,1208400
945,94709,87.0,49.0,136.0,33.0,30.0,199,43.71859296482412,24.623115577889447,68.34170854271356,16.582914572864322,15.07537688442211,1001900
946,94710,81.0,50.0,131.0,36.0,19.0,186,43.54838709677419,26.881720430107524,70.43010752688173,19.35483870967742,10.21505376344086,898500
947,94801,40.0,108.0,148.0,280.0,967.0,1395,2.867383512544803,7.741935483870968,10.60931899641577,20.07168458781362,69.31899641577061,475100
948,94803,101.0,173.0,274.0,309.0,833.0,1416,7.13276836158192,12.217514124293785,19.350282485875706,21.822033898305087,58.827683615819204,614700
949,94804,164.0,328.0,492.0,690.0,2050.0,3232,5.074257425742575,10.14851485148515,15.222772277227723,21.349009900990097,63.42821782178218,526600
950,94805,47.0,67.0,114.0,124.0,499.0,737,6.377204884667571,9.090909090909092,15.468113975576662,16.824966078697422,67.70691994572591,613400
951,94806,176.0,454.0,630.0,1090.0,2687.0,4407,3.993646471522578,10.301792602677558,14.295439074200136,24.733378715679603,60.97118221012027,479200
952,94901,392.0,424.0,816.0,608.0,1128.0,2552,15.360501567398119,16.614420062695924,31.974921630094045,23.824451410658305,44.20062695924764,1136000
953,94903,464.0,433.0,897.0,434.0,546.0,1877,24.720298348428344,23.068726691529033,47.78902503995738,23.122003196590306,29.088971763452314,940800
954,94904,307.0,183.0,490.0,168.0,93.0,751,40.87882822902797,24.36750998668442,65.24633821571238,22.37017310252996,12.383488681757656,1635600
955,94920,364.0,170.0,534.0,138.0,48.0,720,50.55555555555556,23.61111111111111,74.16666666666667,19.166666666666668,6.666666666666667,2000000
956,94923,2.0,0.0,2.0,3.0,6.0,11,18.181818181818183,0.0,18.181818181818183,27.27272727272727,54.54545454545454,1077700
957,94924,16.0,15.0,31.0,10.0,13.0,54,29.629629629629626,27.77777777777778,57.407407407407405,18.51851851851852,24.074074074074073,1119300
958,94925,252.0,103.0,355.0,68.0,37.0,460,54.78260869565217,22.39130434782609,77.17391304347827,14.782608695652174,8.043478260869565,1372500
959,94928,232.0,465.0,697.0,735.0,1335.0,2767,8.384531984098302,16.805204192265993,25.189736176364292,26.56306469100108,48.24719913263462,546100
960,94930,285.0,190.0,475.0,226.0,130.0,831,34.29602888086642,22.86401925391095,57.16004813477738,27.196149217809868,15.643802647412755,927100
961,94931,9.0,49.0,58.0,99.0,138.0,295,3.050847457627119,16.610169491525422,19.661016949152543,33.559322033898304,46.779661016949156,663100
962,94939,326.0,226.0,552.0,165.0,157.0,874,37.29977116704806,25.85812356979405,63.1578947368421,18.87871853546911,17.96338672768879,1697200
963,94941,780.0,533.0,1313.0,358.0,166.0,1837,42.46053347849755,29.01469787697333,71.47523135547088,19.488296135002724,9.036472509526401,1582800
964,94945,177.0,183.0,360.0,180.0,197.0,737,24.016282225237447,24.830393487109905,48.846675712347356,24.423337856173678,26.72998643147897,909300
965,94946,1.0,7.0,8.0,5.0,8.0,21,4.761904761904762,33.33333333333333,38.095238095238095,23.809523809523807,38.095238095238095,1736600
966,94947,309.0,381.0,690.0,475.0,588.0,1753,17.626925270964062,21.734169994295492,39.36109526525956,27.096406160867087,33.54249857387336,851100
967,94949,207.0,226.0,433.0,305.0,492.0,1230,16.82926829268293,18.3739837398374,35.203252032520325,24.796747967479675,40.0,829100
968,94951,38.0,78.0,116.0,82.0,43.0,241,15.767634854771783,32.365145228215766,48.13278008298755,34.024896265560166,17.842323651452283,955000
969,94952,601.0,605.0,1206.0,741.0,835.0,2782,21.603163191948237,21.746944644140907,43.350107836089144,26.635514018691588,30.01437814521927,866200
970,94954,480.0,618.0,1098.0,796.0,820.0,2714,17.686072218128224,22.77081798084009,40.45689019896832,29.329403095062638,30.213706705969052,661700
971,94956,13.0,21.0,34.0,28.0,44.0,106,12.264150943396226,19.81132075471698,32.075471698113205,26.41509433962264,41.509433962264154,1299500
972,94957,118.0,78.0,196.0,39.0,9.0,244,48.36065573770492,31.967213114754102,80.32786885245902,15.983606557377051,3.6885245901639343,2000000
973,94960,266.0,206.0,472.0,122.0,85.0,679,39.175257731958766,30.338733431516935,69.5139911634757,17.96759941089838,12.51840942562592,1308500
974,94963,24.0,29.0,53.0,25.0,21.0,99,24.242424242424242,29.292929292929294,53.535353535353536,25.252525252525253,21.21212121212121,928600
975,94965,30.0,37.0,67.0,67.0,115.0,249,12.048192771084338,14.859437751004014,26.907630522088354,26.907630522088354,46.1847389558233,1173700
976,94971,9.0,23.0,32.0,41.0,67.0,140,6.428571428571428,16.428571428571427,22.857142857142858,29.28571428571429,47.85714285714286,845200
977,95002,42.0,45.0,87.0,45.0,47.0,179,23.463687150837988,25.139664804469277,48.60335195530726,25.139664804469277,26.256983240223462,659100
978,95003,304.0,361.0,665.0,397.0,533.0,1595,19.059561128526646,22.63322884012539,41.692789968652036,24.890282131661444,33.41692789968652,935600
979,95004,23.0,51.0,74.0,76.0,84.0,234,9.82905982905983,21.794871794871796,31.62393162393162,32.47863247863248,35.8974358974359,780500
980,95005,47.0,50.0,97.0,47.0,56.0,200,23.5,25.0,48.5,23.5,28.000000000000004,804800
981,95006,490.0,367.0,857.0,454.0,501.0,1812,27.041942604856512,20.253863134657838,47.29580573951434,25.055187637969095,27.64900662251656,646300
982,95008,389.0,313.0,702.0,337.0,439.0,1478,26.31935047361299,21.177266576454667,47.496617050067655,22.80108254397835,29.70230040595399,1230900
983,95010,89.0,120.0,209.0,192.0,237.0,638,13.94984326018809,18.808777429467085,32.758620689655174,30.094043887147336,37.14733542319749,760500
984,95012,27.0,108.0,135.0,345.0,1075.0,1555,1.7363344051446947,6.945337620578779,8.681672025723474,22.186495176848876,69.13183279742765,486000
985,95014,4169.0,965.0,5134.0,522.0,412.0,6068,68.70468029004614,15.90309822017139,84.60777851021753,8.60250494396836,6.789716545814106,2000000
986,95017,11.0,19.0,30.0,25.0,14.0,69,15.942028985507244,27.536231884057973,43.47826086956522,36.231884057971016,20.28985507246377,908100
987,95018,124.0,187.0,311.0,210.0,233.0,754,16.445623342175068,24.801061007957557,41.246684350132625,27.851458885941643,30.90185676392573,657200
988,95019,16.0,48.0,64.0,75.0,140.0,279,5.734767025089606,17.20430107526882,22.939068100358423,26.881720430107524,50.179211469534046,471700
989,95020,786.0,973.0,1759.0,1462.0,2405.0,5626,13.970849626733026,17.294703163881977,31.265552790615004,25.986491290437257,42.747955918947746,815900
990,95023,525.0,903.0,1428.0,1488.0,2506.0,5422,9.682773884175582,16.654371080782,26.33714496495758,27.443747694577645,46.219107340464774,609800
